"date","geography","geography code","Number of households: Number of households; measures: Value"
"2021","Hartlepool","E06000001",40930
"2021","Middlesbrough","E06000002",60262
"2021","Redcar and Cleveland","E06000003",61636
"2021","Stockton-on-Tees","E06000004",83757
"2021","Darlington","E06000005",48918
"2021","County Durham","E06000047",234761
"2021","Northumberland","E06000057",146922
"2021","Newcastle upon Tyne","E08000021",122797
"2021","North Tyneside","E08000022",96232
"2021","South Tyneside","E08000023",68287
"2021","Sunderland","E08000024",122177
"2021","Gateshead","E08000037",88999
"2021","Halton","E06000006",55951
"2021","Warrington","E06000007",90538
"2021","Blackburn with Darwen","E06000008",58767
"2021","Blackpool","E06000009",64789
"2021","Cheshire East","E06000049",174856
"2021","Cheshire West and Chester","E06000050",155156
"2021","Allerdale","E07000026",43973
"2021","Barrow-in-Furness","E07000027",31259
"2021","Carlisle","E07000028",50663
"2021","Copeland","E07000029",30789
"2021","Eden","E07000030",24613
"2021","South Lakeland","E07000031",47657
"2021","Burnley","E07000117",39872
"2021","Chorley","E07000118",50132
"2021","Fylde","E07000119",37606
"2021","Hyndburn","E07000120",34790
"2021","Lancaster","E07000121",59978
"2021","Pendle","E07000122",38066
"2021","Preston","E07000123",59607
"2021","Ribble Valley","E07000124",26747
"2021","Rossendale","E07000125",30561
"2021","South Ribble","E07000126",48586
"2021","West Lancashire","E07000127",48533
"2021","Wyre","E07000128",50767
"2021","Bolton","E08000001",118790
"2021","Bury","E08000002",80696
"2021","Manchester","E08000003",214732
"2021","Oldham","E08000004",93140
"2021","Rochdale","E08000005",90223
"2021","Salford","E08000006",115116
"2021","Stockport","E08000007",126648
"2021","Tameside","E08000008",99527
"2021","Trafford","E08000009",96269
"2021","Wigan","E08000010",143105
"2021","Knowsley","E08000011",66073
"2021","Liverpool","E08000012",207491
"2021","St. Helens","E08000013",81011
"2021","Sefton","E08000014",123073
"2021","Wirral","E08000015",143252
"2021","Kingston upon Hull, City of","E06000010",115472
"2021","East Riding of Yorkshire","E06000011",152066
"2021","North East Lincolnshire","E06000012",69826
"2021","North Lincolnshire","E06000013",73173
"2021","York","E06000014",85459
"2021","Craven","E07000163",26069
"2021","Hambleton","E07000164",40802
"2021","Harrogate","E07000165",71169
"2021","Richmondshire","E07000166",20944
"2021","Ryedale","E07000167",24714
"2021","Scarborough","E07000168",51123
"2021","Selby","E07000169",39560
"2021","Barnsley","E08000016",108053
"2021","Doncaster","E08000017",133482
"2021","Rotherham","E08000018",113925
"2021","Sheffield","E08000019",231950
"2021","Bradford","E08000032",209867
"2021","Calderdale","E08000033",90476
"2021","Kirklees","E08000034",177989
"2021","Leeds","E08000035",341466
"2021","Wakefield","E08000036",153075
"2021","Derby","E06000015",105652
"2021","Leicester","E06000016",127387
"2021","Rutland","E06000017",16694
"2021","Nottingham","E06000018",124745
"2021","North Northamptonshire","E06000061",148918
"2021","West Northamptonshire","E06000062",172641
"2021","Amber Valley","E07000032",56277
"2021","Bolsover","E07000033",35262
"2021","Chesterfield","E07000034",48058
"2021","Derbyshire Dales","E07000035",32283
"2021","Erewash","E07000036",50334
"2021","High Peak","E07000037",40772
"2021","North East Derbyshire","E07000038",45987
"2021","South Derbyshire","E07000039",45240
"2021","Blaby","E07000129",42575
"2021","Charnwood","E07000130",73785
"2021","Harborough","E07000131",40413
"2021","Hinckley and Bosworth","E07000132",49446
"2021","Melton","E07000133",22599
"2021","North West Leicestershire","E07000134",44973
"2021","Oadby and Wigston","E07000135",22617
"2021","Boston","E07000136",29404
"2021","East Lindsey","E07000137",64754
"2021","Lincoln","E07000138",42507
"2021","North Kesteven","E07000139",50989
"2021","South Holland","E07000140",40703
"2021","South Kesteven","E07000141",62850
"2021","West Lindsey","E07000142",42345
"2021","Ashfield","E07000170",54508
"2021","Bassetlaw","E07000171",51458
"2021","Broxtowe","E07000172",48361
"2021","Gedling","E07000173",51551
"2021","Mansfield","E07000174",48030
"2021","Newark and Sherwood","E07000175",53331
"2021","Rushcliffe","E07000176",49883
"2021","Herefordshire, County of","E06000019",82827
"2021","Telford and Wrekin","E06000020",76510
"2021","Stoke-on-Trent","E06000021",110399
"2021","Shropshire","E06000051",139579
"2021","Cannock Chase","E07000192",43457
"2021","East Staffordshire","E07000193",51293
"2021","Lichfield","E07000194",45630
"2021","Newcastle-under-Lyme","E07000195",53423
"2021","South Staffordshire","E07000196",46121
"2021","Stafford","E07000197",60047
"2021","Staffordshire Moorlands","E07000198",42355
"2021","Tamworth","E07000199",32895
"2021","North Warwickshire","E07000218",27580
"2021","Nuneaton and Bedworth","E07000219",56586
"2021","Rugby","E07000220",47013
"2021","Stratford-on-Avon","E07000221",59464
"2021","Warwick","E07000222",62619
"2021","Bromsgrove","E07000234",41266
"2021","Malvern Hills","E07000235",34892
"2021","Redditch","E07000236",36378
"2021","Worcester","E07000237",44722
"2021","Wychavon","E07000238",57356
"2021","Wyre Forest","E07000239",45320
"2021","Birmingham","E08000025",423456
"2021","Coventry","E08000026",134139
"2021","Dudley","E08000027",137069
"2021","Sandwell","E08000028",130246
"2021","Solihull","E08000029",89483
"2021","Walsall","E08000030",112226
"2021","Wolverhampton","E08000031",105141
"2021","Peterborough","E06000031",84533
"2021","Luton","E06000032",78940
"2021","Southend-on-Sea","E06000033",78344
"2021","Thurrock","E06000034",66377
"2021","Bedford","E06000055",74950
"2021","Central Bedfordshire","E06000056",120755
"2021","Cambridge","E07000008",52472
"2021","East Cambridgeshire","E07000009",37203
"2021","Fenland","E07000010",44083
"2021","Huntingdonshire","E07000011",76880
"2021","South Cambridgeshire","E07000012",66996
"2021","Basildon","E07000066",76362
"2021","Braintree","E07000067",64986
"2021","Brentwood","E07000068",32342
"2021","Castle Point","E07000069",37389
"2021","Chelmsford","E07000070",75401
"2021","Colchester","E07000071",79710
"2021","Epping Forest","E07000072",54557
"2021","Harlow","E07000073",37857
"2021","Maldon","E07000074",27900
"2021","Rochford","E07000075",35557
"2021","Tendring","E07000076",67451
"2021","Uttlesford","E07000077",36958
"2021","Broxbourne","E07000095",39849
"2021","Dacorum","E07000096",63412
"2021","Hertsmere","E07000098",42682
"2021","North Hertfordshire","E07000099",56732
"2021","Three Rivers","E07000102",36858
"2021","Watford","E07000103",39628
"2021","Breckland","E07000143",60359
"2021","Broadland","E07000144",57760
"2021","Great Yarmouth","E07000145",44544
"2021","King's Lynn and West Norfolk","E07000146",67464
"2021","North Norfolk","E07000147",48374
"2021","Norwich","E07000148",64459
"2021","South Norfolk","E07000149",61381
"2021","Babergh","E07000200",40200
"2021","Ipswich","E07000202",59507
"2021","Mid Suffolk","E07000203",44343
"2021","St Albans","E07000240",58991
"2021","Welwyn Hatfield","E07000241",46209
"2021","East Hertfordshire","E07000242",62021
"2021","Stevenage","E07000243",36511
"2021","East Suffolk","E07000244",110747
"2021","West Suffolk","E07000245",78746
"2021","City of London","E09000001",4914
"2021","Barking and Dagenham","E09000002",73902
"2021","Barnet","E09000003",148917
"2021","Bexley","E09000004",95300
"2021","Brent","E09000005",118612
"2021","Bromley","E09000006",135827
"2021","Camden","E09000007",92759
"2021","Croydon","E09000008",152946
"2021","Ealing","E09000009",133659
"2021","Enfield","E09000010",120923
"2021","Greenwich","E09000011",114052
"2021","Hackney","E09000012",106081
"2021","Hammersmith and Fulham","E09000013",81244
"2021","Haringey","E09000014",105092
"2021","Harrow","E09000015",89642
"2021","Havering","E09000016",101277
"2021","Hillingdon","E09000017",109228
"2021","Hounslow","E09000018",102961
"2021","Islington","E09000019",96496
"2021","Kensington and Chelsea","E09000020",66884
"2021","Kingston upon Thames","E09000021",65626
"2021","Lambeth","E09000022",134688
"2021","Lewisham","E09000023",122392
"2021","Merton","E09000024",81729
"2021","Newham","E09000025",115507
"2021","Redbridge","E09000026",103713
"2021","Richmond upon Thames","E09000027",80705
"2021","Southwark","E09000028",130818
"2021","Sutton","E09000029",82348
"2021","Tower Hamlets","E09000030",120539
"2021","Waltham Forest","E09000031",102901
"2021","Wandsworth","E09000032",137393
"2021","Westminster","E09000033",94815
"2021","Medway","E06000035",111458
"2021","Bracknell Forest","E06000036",50248
"2021","West Berkshire","E06000037",66658
"2021","Reading","E06000038",67683
"2021","Slough","E06000039",52423
"2021","Windsor and Maidenhead","E06000040",60932
"2021","Wokingham","E06000041",69164
"2021","Milton Keynes","E06000042",113102
"2021","Brighton and Hove","E06000043",121402
"2021","Portsmouth","E06000044",86155
"2021","Southampton","E06000045",102291
"2021","Isle of Wight","E06000046",64775
"2021","Buckinghamshire","E06000060",220328
"2021","Eastbourne","E07000061",45610
"2021","Hastings","E07000062",40453
"2021","Lewes","E07000063",43688
"2021","Rother","E07000064",42102
"2021","Wealden","E07000065",68266
"2021","Basingstoke and Deane","E07000084",76645
"2021","East Hampshire","E07000085",52718
"2021","Eastleigh","E07000086",56924
"2021","Fareham","E07000087",48639
"2021","Gosport","E07000088",35922
"2021","Hart","E07000089",39964
"2021","Havant","E07000090",53589
"2021","New Forest","E07000091",77566
"2021","Rushmoor","E07000092",39303
"2021","Test Valley","E07000093",54708
"2021","Winchester","E07000094",51715
"2021","Ashford","E07000105",53583
"2021","Canterbury","E07000106",63792
"2021","Dartford","E07000107",45696
"2021","Dover","E07000108",50548
"2021","Gravesham","E07000109",41724
"2021","Maidstone","E07000110",71208
"2021","Sevenoaks","E07000111",49013
"2021","Folkestone and Hythe","E07000112",48338
"2021","Swale","E07000113",60495
"2021","Thanet","E07000114",62200
"2021","Tonbridge and Malling","E07000115",53573
"2021","Tunbridge Wells","E07000116",48223
"2021","Cherwell","E07000177",65894
"2021","Oxford","E07000178",55238
"2021","South Oxfordshire","E07000179",61497
"2021","Vale of White Horse","E07000180",57498
"2021","West Oxfordshire","E07000181",47981
"2021","Elmbridge","E07000207",55590
"2021","Epsom and Ewell","E07000208",31321
"2021","Guildford","E07000209",55760
"2021","Mole Valley","E07000210",37139
"2021","Reigate and Banstead","E07000211",59849
"2021","Runnymede","E07000212",34838
"2021","Spelthorne","E07000213",41805
"2021","Surrey Heath","E07000214",36008
"2021","Tandridge","E07000215",35623
"2021","Waverley","E07000216",52448
"2021","Woking","E07000217",41437
"2021","Adur","E07000223",27678
"2021","Arun","E07000224",72661
"2021","Chichester","E07000225",54118
"2021","Crawley","E07000226",45502
"2021","Horsham","E07000227",62370
"2021","Mid Sussex","E07000228",63349
"2021","Worthing","E07000229",49538
"2021","Bath and North East Somerset","E06000022",79250
"2021","Bristol, City of","E06000023",191638
"2021","North Somerset","E06000024",94648
"2021","South Gloucestershire","E06000025",118101
"2021","Plymouth","E06000026",114558
"2021","Torbay","E06000027",62992
"2021","Swindon","E06000030",95862
"2021","Cornwall","E06000052",250535
"2021","Isles of Scilly","E06000053",942
"2021","Wiltshire","E06000054",215081
"2021","Bournemouth, Christchurch and Poole","E06000058",173842
"2021","Dorset","E06000059",169261
"2021","East Devon","E07000040",66788
"2021","Exeter","E07000041",52554
"2021","Mid Devon","E07000042",35633
"2021","North Devon","E07000043",43197
"2021","South Hams","E07000044",39335
"2021","Teignbridge","E07000045",59838
"2021","Torridge","E07000046",30457
"2021","West Devon","E07000047",24818
"2021","Cheltenham","E07000078",52899
"2021","Cotswold","E07000079",40597
"2021","Forest of Dean","E07000080",37217
"2021","Gloucester","E07000081",55407
"2021","Stroud","E07000082",52378
"2021","Tewkesbury","E07000083",40931
"2021","Mendip","E07000187",50294
"2021","Sedgemoor","E07000188",53904
"2021","South Somerset","E07000189",75936
"2021","Somerset West and Taunton","E07000246",69986
"2021","Isle of Anglesey","W06000001",30822
"2021","Gwynedd","W06000002",51105
"2021","Conwy","W06000003",52235
"2021","Denbighshire","W06000004",42387
"2021","Flintshire","W06000005",66911
"2021","Wrexham","W06000006",57914
"2021","Ceredigion","W06000008",30893
"2021","Pembrokeshire","W06000009",55488
"2021","Carmarthenshire","W06000010",81759
"2021","Swansea","W06000011",104962
"2021","Neath Port Talbot","W06000012",62375
"2021","Bridgend","W06000013",62360
"2021","Vale of Glamorgan","W06000014",57450
"2021","Cardiff","W06000015",147333
"2021","Rhondda Cynon Taff","W06000016",103339
"2021","Caerphilly","W06000018",76257
"2021","Blaenau Gwent","W06000019",30340
"2021","Torfaen","W06000020",40241
"2021","Monmouthshire","W06000021",40923
"2021","Newport","W06000022",66054
"2021","Powys","W06000023",60182
"2021","Merthyr Tydfil","W06000024",25783
